,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
1963,50,jS8WmzSHWZVZeOpAmhHwrg,40.70787,-73.93970999999999,Danny's Pizzeria,$,3.0,11206,,,,,,,,,,,,,,,,,,
1964,51,bjeNNlKh5l6UmoFWI1RD1w,40.70778,-73.94296,Danny's Pizzeria II,$,3.0,11206,,,,,,,,,,,,,,,,,,
1965,52,2eUjhFPMfoTcQhQ-oV09CA,40.70531,-73.93343,Brooklyn Natural Foods,$$$,3.0,11206,,,,,,,,,,,,,,,,,,
1966,53,FjeUodgFr0KCWJ1ylvGjdQ,40.71099,-73.94707,Haab,$$,3.5,11206,,,,,,,,,,,,,,,,,,
1967,0,IiikXuyvIXeiCCeN7GlQuA,39.547934000000005,-107.325185,Slope & Hatch,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1968,1,-19NTfeH65JWvY4rZR0otg,39.546800299999994,-107.32461509999999,Bluebird Cafe,$,4.0,81601,,,,,,,,,,,,,,,,,,
1969,2,GLWS-8zc7X1rQ39HppQtkQ,39.547708354255,-107.32391727730699,The Pullman,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1970,3,zgm3-91oSrZWU5dvT9gSMg,39.547686999999996,-107.325065,Grind,$$,3.5,81601,,,,,,,,,,,,,,,,,,
1971,4,MmkXWNxMFAx925cfNh8WnA,39.5476573793484,-107.324485818024,CO Ranch House,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1972,5,lKJdsqpAr_ScRhLA5cGuVg,39.546909,-107.32511000000001,Daily Bread,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1973,6,_vfXQj28_yXfQwQWWunapw,39.547564,-107.325051,The Lost Cajun - Glenwood Springs,$$,4.0,81601,,,,,,,,,,,,,,,,,,
1974,7,K-L16Pa2gLBgXIm0kbIsXg,39.546079999999996,-107.32511000000001,Native Son,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1975,8,Amz-oKjoKV341KXVsrEtdQ,39.5477044094243,-107.32443109325399,Riviera Supper Club & Piano Bar,$$,4.0,81601,,,,,,,,,,,,,,,,,,
1976,9,CoF-upiHg8qs-1FyRuQEBQ,39.5469185101908,-107.32340061789,Masala & Curry,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1977,10,lqvtwY1GIz93S2asz1ZVaQ,39.547655999999996,-107.323172,Glenwood Canyon Brewing,$$,4.0,81601,,,,,,,,,,,,,,,,,,
1978,11,NhArSFnhPdm9esBscbh3gA,39.54765287402721,-107.324237823486,Juicy Lucy's Steakhouse,$$,3.5,81601,,,,,,,,,,,,,,,,,,
1979,12,cKqDxeWB7xY3B4fsEKqcxw,39.547350099999996,-107.3249449,Smoke Modern BBQ,$$,4.0,81601,,,,,,,,,,,,,,,,,,
1980,13,IaVllQfly5zCsCGOdsT8hQ,39.547622853266,-107.323231146428,River Blend Coffee House,$,4.5,81601,,,,,,,,,,,,,,,,,,
1981,14,hfQgYsTACe4bU3nSS3pkIA,39.5467512309551,-107.325582951307,Rocky Mountain Pizza,$$,4.5,81601,,,,,,,,,,,,,,,,,,
1982,15,NDX6v-UXDd-cGssq6a1x0w,39.547406,-107.325052,The Italian Underground Restaurant,$$,3.5,81601,,,,,,,,,,,,,,,,,,
1983,16,dFhF1_2jWuZxO3bZZLC0aA,39.542515,-107.32521100000001,Deja Brew Coffee & Tea,$,4.5,81601,,,,,,,,,,,,,,,,,,
1984,17,_9p5eDEVrBy3Pe9LqdOLHg,39.55154,-107.32786999999999,Rosi's Little Bavarian,$$,3.5,81601,,,,,,,,,,,,,,,,,,
1985,18,-WEEAKTYW9QL38yWgpFCNQ,39.547012,-107.325103,Sacred Grounds,$,3.0,81601,,,,,,,,,,,,,,,,,,
1986,0,hFulaUMCGwoTKvVBlYJHLA,39.44068,-84.3439099,Richards Pizza,$,3.0,45050,,,,,,,,,,,,,,,,,,
1987,0,8BCfr5HsuSHYbO9u-kBn5Q,37.656521999999995,-77.525213,Little Angelas,$$,3.5,23060,,,,,,,,,,,,,,,,,,
1988,1,uuaSXMzPOFRmvBHLG49VIw,37.642410999999996,-77.5590579,Maharajah Indian Store,$$,3.0,23060,,,,,,,,,,,,,,,,,,
1989,0,_Q8Q52ASUe4QwpGyXc4JYg,38.960865000000005,-94.74200400000001,Bulk It,$$,4.0,66215,,,,,,,,,,,,,,,,,,
1990,1,RZpPoAVS36eevvuFNmqmog,38.9726139,-94.72308309999998,C Jack's Quiche,$$,5.0,66215,,,,,,,,,,,,,,,,,,
1991,2,cqa6vnjh2rVA7X3eWHP20A,38.970331,-94.734668,Ibis Bakery,$$,5.0,66215,,,,,,,,,,,,,,,,,,
1992,3,DfR91n_-8q8U5DH0XsD5Zw,38.9715754680674,-94.72693608770359,Carora Bistro,,4.5,66215,,,,,,,,,,,,,,,,,,
1993,4,ucj13bqQu5vs5pwQ7OIJ-w,38.95162974,-94.72303213,Chick-fil-A,$,4.0,66215,,,,,,,,,,,,,,,,,,
1994,5,eNxF0TqvUlS462P5QSSprA,38.956917,-94.736562,Mi Ranchito,$$,4.0,66215,,,,,,,,,,,,,,,,,,
1995,6,O5B8CkiUwRwEpL-MNeCOvw,38.97167808145029,-94.758790628836,Papa Murphy's,$,4.5,66215,,,,,,,,,,,,,,,,,,
1996,7,mfzGuS0-Ri6DcwTg6QmmDg,38.937608000000004,-94.755185,Tall Grass Toffee,,4.0,66215,,,,,,,,,,,,,,,,,,
1997,8,88LC-fFzEKYFT-Th_W-cqw,38.970255,-94.72738000000001,Nazareth Sweets Baklava & Cafe,$,5.0,66215,,,,,,,,,,,,,,,,,,
1998,9,XJI_18nkvdaqQP4cUTRR2g,38.9725184299426,-94.7382730557503,KC Grill & Kabob,$$,4.0,66215,,,,,,,,,,,,,,,,,,
1999,10,4cuyUsffNAogHBBmd1-fWg,38.9708551,-94.72780300000001,Holy Land Cafe,$,4.5,66215,,,,,,,,,,,,,,,,,,
2000,11,qjiGGZtSJydPRfWqEbYZzQ,38.970312,-94.734464,Black Dog Coffeehouse,$$,4.5,66215,,,,,,,,,,,,,,,,,,
2001,12,pWTKd6Au5FlZhe8VcOHBGw,38.942671632258296,-94.7425800509674,Grinders Stonewall,$$,4.0,66215,,,,,,,,,,,,,,,,,,
2002,13,KwpFUV0H3JbEzm3Sx3LCYw,38.9723378714647,-94.7413668295169,Hy-Vee,$$,3.5,66215,,,,,,,,,,,,,,,,,,
2003,14,bz5ov66MeTFjLZ3gtnBwzw,38.9716345731256,-94.7343724390618,Ronnie's Restaurant,$,4.5,66215,,,,,,,,,,,,,,,,,,
2004,15,e9VIDegl6ts5AreQXGh8fA,38.9583513648496,-94.7332024443072,Costco Wholesale,$$,3.5,66215,,,,,,,,,,,,,,,,,,
2005,16,yhZo2Cynn5AjkO_s1guZRw,38.971771999999994,-94.74418299999999,Velo +,$$,4.5,66215,,,,,,,,,,,,,,,,,,
2006,17,h59pApXRPuTgSVr9YubaCA,38.957315010563896,-94.72665904646341,Chipotle Mexican Grill,$,3.5,66215,,,,,,,,,,,,,,,,,,
2007,18,Eq6lo1milA5s6Yy7Qno8XA,38.9719829299579,-94.7267649833981,Korma Sutra,$$,4.0,66215,,,,,,,,,,,,,,,,,,
2008,19,aCRoFMKLzCSN2F8-YW8klw,38.95729,-94.72674,Pie Five Pizza,$,4.0,66215,,,,,,,,,,,,,,,,,,
2009,20,6x2uUQ5dZWHEMbaJSPULgg,38.97228,-94.75976700000001,Starbucks,$$,4.5,66215,,,,,,,,,,,,,,,,,,
2010,21,ijNW_K5kPdJeNuwr1djOjQ,38.97055,-94.72504,Zarda,$$,3.5,66215,,,,,,,,,,,,,,,,,,
2011,0,_Ke7zUhKPemw7MRBfvr7hQ,41.0372255806214,-81.5254218694848,Ms. Julie's Kitchen,$,4.5,44301,,,,,,,,,,,,,,,,,,
2012,1,YFDjfTM7zOSuKZ4HyPCLfw,41.0303727,-81.52679470000001,Decheco's Pizzeria,$$,4.0,44301,,,,,,,,,,,,,,,,,,
2013,0,NtjgbXIUxa5MKKGAQmYWVw,39.638612,-105.0356512,Mike's Famous Pizza,$$,3.5,80236,,,,,,,,,,,,,,,,,,
2014,0,4EyROvuiT24NE6lwrzvl4A,34.93592,-79.77488000000001,Bella Italy Family Italian Cuisine,$$,3.0,28379,,,,,,,,,,,,,,,,,,
2015,1,2YzBjJa37KNScConvV8ALg,34.9396999,-79.77220859999998,Kool Kakes,,5.0,28379,,,,,,,,,,,,,,,,,,
2016,0,u8UjdNWvk96knvahkuZiSQ,38.258596000000004,-85.702409,Chik'n & Mi,$$,4.5,40206,,,,,,,,,,,,,,,,,,
2017,1,Jc5FCvNQAAhPQX_KJZOfBQ,38.256596897959206,-85.72023510932921,Apocalypse Brew Works,$,4.5,40206,,,,,,,,,,,,,,,,,,
2018,2,a17XPH0VtCRjyyOhNj1vpA,38.25716,-85.71663000000001,The Silver Dollar,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2019,3,gXPrfBmt1uWSSusXw_FfEQ,38.25946,-85.72223000000001,Lupo,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2020,4,3zM4r293wDg1tksq05kCDQ,38.25369,-85.70156,Con Huevos,$$,4.5,40206,,,,,,,,,,,,,,,,,,
2021,5,0Kec4LNOE_tSLg_cmhfmiA,38.257383000000004,-85.71860600000001,North End Cafe,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2022,6,Y8OsM-ID5dAQK5CGHh2GWg,38.2542724609375,-85.69334411621091,Heine Brothers' Coffee - Crescent Hill,$,4.0,40206,,,,,,,,,,,,,,,,,,
2023,7,00wVFrhJDKzDnXL6hQUalA,38.25219,-85.70014,Smok'N Cantina,$,4.0,40206,,,,,,,,,,,,,,,,,,
2024,8,i_G9vksYwNkcIBUZLiiJNA,38.2536,-85.70311,Vint,$,4.5,40206,,,,,,,,,,,,,,,,,,
2025,9,MI7ruZqJbhDWJ9PmsROMig,38.25354,-85.70278,DiFabio's Casapela,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2026,10,yp1g6-e7EMZmOmNfDNbbsw,38.25392532348629,-85.7081604003906,Varanese,$$$,4.0,40206,,,,,,,,,,,,,,,,,,
2027,11,dJ0UVZjRGZ1LSqK6Jp90og,38.254709999999996,-85.70965,Mirin,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2028,12,uIseS-mYSBVD7_6SYkt-Qg,38.2534232717543,-85.7057147032217,Time 4 Thai,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2029,13,X5qemNkH2vDqIRKX3UEWqQ,38.2563,-85.72793,Butchertown Pizza Hall,$,4.0,40206,,,,,,,,,,,,,,,,,,
2030,14,AKGF6Z0MyNBqmQTev96KfA,38.254709999999996,-85.69207,Porcini,$$$,4.0,40206,,,,,,,,,,,,,,,,,,
2031,15,_5E8oCoFMGAjHt8p-A9MqQ,38.25654,-85.71665,Hilltop Tavern,$,4.0,40206,,,,,,,,,,,,,,,,,,
2032,16,tMOWuQPAshtf--r2W1ConA,38.2537117004395,-85.701286315918,El Mundo,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2033,17,6lLx8Km4Mji5oZ1QgKRzDg,38.25586,-85.73078000000001,Butchertown Grocery,$$$,4.5,40206,,,,,,,,,,,,,,,,,,
2034,18,ApjYgqbAh162LeeNybIn9w,38.253643,-85.7054672,Comfy Cow,$,4.5,40206,,,,,,,,,,,,,,,,,,
2035,19,pz0Mt2UBPVcRV8bL7PnYdQ,38.25643,-85.71651999999999,Sweet Surrender Dessert Cafe,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2036,20,lJVjW9gheIpIzBUnvmeqmA,38.2536828764985,-85.7025048603756,The Irish Rover,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2037,21,TgcDKmGwgmtlSZkrM2Tf8A,38.25434,-85.70786,J. Gumbo's,$,4.0,40206,,,,,,,,,,,,,,,,,,
2038,22,V_At7qrfEQlHvPwOn6GsGA,38.24517,-85.7035,Le Moo,$$$,4.0,40206,,,,,,,,,,,,,,,,,,
2039,23,E7FmivhycJMFb8dASdXRgg,38.25875,-85.72654,Lexie Lu's,$,3.0,40206,,,,,,,,,,,,,,,,,,
2040,24,3mGYHWDcYt-7OCgVfXPE4g,38.2542915,-85.69461820000001,Crescent Hill Craft House,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2041,25,FoPleAhKrOxlhtbaTiNHJQ,38.245869899999995,-85.70468000000001,Game,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2042,26,JkzgSIDgBEf7_jr759d-Lg,38.25369,-85.70576,The Grape Leaf,$$,4.0,40206,,,,,,,,,,,,,,,,,,
2043,0,hwGBXjN-lVnFGWXyESUTaA,25.941011,-80.32153199999999,Splurge Juice Bar and Cafe,$,4.5,33015,,,,,,,,,,,,,,,,,,
2044,1,3EmXts750dYdICaMK73xqg,25.9346,-80.32661,Tony's Place,$$,3.5,33015,,,,,,,,,,,,,,,,,,
2045,2,kdFH4nz6sNwY-vwgdUPFLA,25.9427655,-80.3089659,Denny's,$$,3.0,33015,,,,,,,,,,,,,,,,,,
2046,3,8C-CxUcqO8Z4JfL-MPlttg,25.942527770996104,-80.3407897949219,Publix Super Markets,$$,3.5,33015,,,,,,,,,,,,,,,,,,
2047,4,7R_M3paLfFyL1_8KsGV41w,25.942939298498697,-80.34419844636041,Carrabba's Italian Grill,$$,3.0,33015,,,,,,,,,,,,,,,,,,
2048,0,fAYxQL9khkqBOoLDLl_rvg,33.569959000000004,-84.54538000000001,La Fiesta Mexican Restaurant,$$,2.5,30291,,,,,,,,,,,,,,,,,,
2049,0,b_AhBSJkaYJl8FgvgbiVKQ,42.9364224847863,-88.03164697193421,Boerner Restaurant,$$,5.0,53130,,,,,,,,,,,,,,,,,,
2050,1,rIiCcWUqitCWRk31nMDfFg,42.935876,-88.04939499999999,Ann's Italian Restaurant,$$,4.0,53130,,,,,,,,,,,,,,,,,,
2051,2,UvzMMOUuXl4pYbt828tsUg,42.942209999999996,-88.04697,9th Slice Pizza,$$,4.0,53130,,,,,,,,,,,,,,,,,,
2052,3,8xJ-PcK6JF4xP1WmKbvu4A,42.95003,-88.04881,Tanpopo Ramen & Sushi Restaurant,$$,4.0,53130,,,,,,,,,,,,,,,,,,
2053,4,m8v9G5QhaERapMQyKoc4JA,42.9510695,-88.0478379,Taj Mahal,$$,4.0,53130,,,,,,,,,,,,,,,,,,
2054,5,e6kKQa03jGQfglPxdh8tQQ,42.938871999999996,-88.047785,Starbucks,$$,3.5,53130,,,,,,,,,,,,,,,,,,
2057,0,SYHDOHRNAH-2xsw3XB5qbg,34.4291692910298,-119.68892149265301,The Shop Kitchen,$$,4.5,93103,,,,,,,,,,,,,,,,,,
2058,1,tf6S06LD09IFDHUpOPqPaw,34.418889430410296,-119.675410488361,East Beach Tacos,$,4.5,93103,,,,,,,,,,,,,,,,,,
2059,2,PtaFDKkhxSjcXz6dVM0uLw,34.425329999999995,-119.685,Deux Bakery,$$,5.0,93103,,,,,,,,,,,,,,,,,,
2060,3,JB5tlC_7u5IHT2Z_GHN-qw,34.42297,-119.68705,Daily Greenz,,4.5,93103,,,,,,,,,,,,,,,,,,
2061,4,Qkg16mN-8QR66gjzg6gMyw,34.417321,-119.672225952148,Convivo Restaurant and Bar,$$,4.0,93103,,,,,,,,,,,,,,,,,,
2062,5,RtJC7xavgAxOITQyAlGCbQ,34.4181830275621,-119.673899251423,Tri-County Produce Co,$$,4.5,93103,,,,,,,,,,,,,,,,,,
2063,6,r8tU21scBflMxWiBESPtRQ,34.430012903465,-119.689825556047,Shang Hai,$$,4.5,93103,,,,,,,,,,,,,,,,,,
2064,7,Iw3lHwjwIjvfsgVOwpF_UQ,34.4242597,-119.6822915,Trader Joe's,$$$,4.0,93103,,,,,,,,,,,,,,,,,,
2065,8,gdEZfd6RFXYmmXX71RDvbA,34.42211210000001,-119.6975104,C'est Cheese,$$,4.5,93103,,,,,,,,,,,,,,,,,,
2066,9,k1XGvBoPAXdPoGC2W-f2aA,34.417881099999995,-119.6999881,Kanaloa Seafood,$$,4.0,93103,,,,,,,,,,,,,,,,,,
2067,10,6RBZfirnzE4NahJTn1UPNA,34.42803,-119.68713000000001,La Super-Rica Taqueria,$,4.0,93103,,,,,,,,,,,,,,,,,,
2068,11,YgbIbmfDlB-bZSsjuIfKwA,34.421468700000005,-119.67845439999999,Jack's Bistro and Famous Bagels,$,3.5,93103,,,,,,,,,,,,,,,,,,
2069,12,G9rBwcWp56C8r6ZFwVuimA,34.438851899999996,-119.7043733,Belmond El Encanto Dining Room,$$$,3.0,93103,,,,,,,,,,,,,,,,,,
2070,13,wvD7TOuE-qUhkyXoi8K8hA,34.42305,-119.68144,Taqueria El Bajio,$,4.0,93103,,,,,,,,,,,,,,,,,,
2071,14,Qsoq2TGOe59LZy7z6KbQjA,34.4276051223278,-119.687172845006,Domino's Pizza,$$,1.5,93103,,,,,,,,,,,,,,,,,,
2072,0,1t_fur2VeQ_F9kNMemwP6w,29.62357,-95.60271999999999,Cookies 4 Everyone,$$,5.0,77478,,,,,,,,,,,,,,,,,,
2073,1,NyqbbpcH3ULwCsLi8mQG1Q,29.619800529997697,-95.6296475976706,BlendIn Coffee Club,$$,4.0,77478,,,,,,,,,,,,,,,,,,
2074,2,7SF0RUDqNcZ_dfmlhK7Ncw,29.601340000000004,-95.60824000000001,Cafe Goo Goo Yen,$,3.5,77478,,,,,,,,,,,,,,,,,,
2075,3,Jpt1t_MZLrSjw715ImCGcw,29.6011630917287,-95.62194469299091,Gigi's Cupcakes of Sugarland,$$,3.0,77478,,,,,,,,,,,,,,,,,,
2076,4,szDhLIRgsWrHilWUTSUJiw,29.6341521752968,-95.6199470200293,RC's Tex-Mex Kitchen,$$,4.0,77478,,,,,,,,,,,,,,,,,,
2077,5,aeO0VdynS0q7raJsxki5Mg,29.601585600000003,-95.6293065,Nothing Bundt Cakes,$$,4.5,77478,,,,,,,,,,,,,,,,,,
2078,6,6whhj6_uPFIjzFBO6xoZ0Q,29.605258785191698,-95.6138331438924,Schlotzsky's,$,4.0,77478,,,,,,,,,,,,,,,,,,
2079,7,P9G1nGxAAp_i986MjrX20w,29.6038317644667,-95.6111121235828,Pizza 101,$$,3.5,77478,,,,,,,,,,,,,,,,,,
2080,8,rINfcJk17NNnO5UuBkacKg,29.5972571,-95.6214201,Japaneiro's,$$,4.0,77478,,,,,,,,,,,,,,,,,,
2081,9,1MiJ8EeNyEs2haMu5I3B3g,29.6008226,-95.6208214,Kublai Khan Stir-Fry,$$,3.5,77478,,,,,,,,,,,,,,,,,,
2082,10,MfScZvAePDkYHlGimdJKjA,29.6051149389536,-95.61362206935878,Freebirds World Burrito,$,3.5,77478,,,,,,,,,,,,,,,,,,
2083,11,8xka38wRE7L4RM0sNML6Zw,29.602585853997603,-95.619712772579,Pacific Coast Tacos,$$,3.5,77478,,,,,,,,,,,,,,,,,,
2084,12,-tmHVOW0gBoJ8cKsWGI4KA,29.599632263183604,-95.6121292114258,Gepetto's Pizza,$,4.0,77478,,,,,,,,,,,,,,,,,,
2085,13,yOOWAHQnFgytuu3rZCHZ5A,29.604925,-95.61285446990591,Jason's Deli,$,3.5,77478,,,,,,,,,,,,,,,,,,
2086,14,51rW6XQ6MTlo0xGxRnW94w,29.600757,-95.6213,Torchy's Tacos,$,3.5,77478,,,,,,,,,,,,,,,,,,
2087,15,84wwd6yQtUuYTncZMvEs1A,29.59822,-95.62015799999999,BJ's Restaurant & Brewhouse,$$,3.0,77478,,,,,,,,,,,,,,,,,,
2088,16,Pc_-Lz44u8GyyeD0XAHHpA,29.6008226,-95.6208214,Azuma on the Lake,$$,3.5,77478,,,,,,,,,,,,,,,,,,
2089,17,sAS1yIlFvQA40-af8xfpRw,29.6349089984613,-95.620055438237,Panda Garden,$,4.0,77478,,,,,,,,,,,,,,,,,,
2090,18,f2gtSJktKcKW3uMg5fuyRg,29.602690000000003,-95.6329499,Panda Express,$,3.0,77478,,,,,,,,,,,,,,,,,,
2091,19,a8dP7IMMF48wFRYikQ_1cw,29.6028408,-95.621382,Churrascos Sugar Land,$$$,4.0,77478,,,,,,,,,,,,,,,,,,
2092,20,HvU60COMxPB3Z2H45y2RwA,29.606270000000002,-95.64090999999999,Cheddar's Scratch Kitchen,$$,3.0,77478,,,,,,,,,,,,,,,,,,
2093,21,N0EHjUDooc-mOOkLn2e96g,29.602196000000003,-95.62206,Veritas Steak and Seafood,$$$,3.5,77478,,,,,,,,,,,,,,,,,,
2094,22,egmNNzOZxQY_aqt_5bLOVQ,29.601682104608997,-95.6331217288971,Denny's,$,2.5,77478,,,,,,,,,,,,,,,,,,
2095,23,y5nqZTr2fvP-hQUr8QiOyw,29.600579999999997,-95.61853,Chuck E. Cheese's,$$,3.0,77478,,,,,,,,,,,,,,,,,,
2096,24,rBU80fkjEzJJNMwa8QrYCw,29.59729,-95.61766,Carrabba's Italian Grill,$$,3.0,77478,,,,,,,,,,,,,,,,,,
2097,0,Rin1iVCC39qypvloQD0HpQ,26.054003,-80.1438876,The Fish Grill,$$,4.0,33004,,,,,,,,,,,,,,,,,,
2098,1,1k11SVFd7J7vDJYrt3mDOw,26.053138699999998,-80.143716,Zen Mystery,$$,4.5,33004,,,,,,,,,,,,,,,,,,
2099,2,J5mr2W3xQfG3ZVJbYUopZw,26.047449936127897,-80.1437740117283,Bake Shack,$$,4.5,33004,,,,,,,,,,,,,,,,,,
2100,3,lxgquIOWWpsw3BKChJ9xCQ,26.052393,-80.1369598,The Fresh Squeeze,$,4.5,33004,,,,,,,,,,,,,,,,,,
2101,4,BHmBZm0mnTTLRAHhegGcIQ,26.05065,-80.14346,HipPOPs,$,4.5,33004,,,,,,,,,,,,,,,,,,
2102,5,Ude3iQHk3s_eoHCWeuHLPQ,26.050704999999997,-80.144192,Grampa's Bakery & Restaurant,$$,3.5,33004,,,,,,,,,,,,,,,,,,
2103,6,iG3R8wIDkx131dTIrqsQcg,26.0576,-80.11206,QuarterDeck Restaurants,$$,3.5,33004,,,,,,,,,,,,,,,,,,
2104,7,MEutVY3cm9GYzrAmKEJfIQ,26.048920000000003,-80.15401999999999,Robert's Restaurant,$$,4.0,33004,,,,,,,,,,,,,,,,,,
2105,8,qANorY0mMHy5XmbzsJoHPQ,26.0731283838444,-80.1389122009277,Sergio's Cuban Cafe,$,2.0,33004,,,,,,,,,,,,,,,,,,
2106,9,cRkYy6KdHtZ82KNKWt_vKA,26.048702443955698,-80.15946930233001,Chipotle Mexican Grill,$,3.0,33004,,,,,,,,,,,,,,,,,,
2107,0,UzZEHFp_gypHMFIwLxPpQA,40.492053553462,-76.18446975946429,C & C Pizza,$,4.0,19559,,,,,,,,,,,,,,,,,,
2108,0,QDTM1i1Q8RW559sfhZDbtQ,41.416441999999996,-81.90453199999999,The Rail - North Olmsted,$$,4.0,44070,,,,,,,,,,,,,,,,,,
2109,1,OFhlZImG34476xPfyCtQCw,41.417549575298096,-81.9045362043548,Wild Mango Restaurant & Bar,$$,4.0,44070,,,,,,,,,,,,,,,,,,
2110,2,FnlNoLbbYtljVmte6_nZFw,41.418337,-81.907421,BJ's Restaurant & Brewhouse,$$,3.5,44070,,,,,,,,,,,,,,,,,,
2111,3,3i2BNJh9699mZ9wzRFR2QA,41.419685,-81.901092,Chick-fil-A,$,4.0,44070,,,,,,,,,,,,,,,,,,
2112,4,B5xWYgJDSN4RPPk4DlUajQ,41.4164702649214,-81.9236755371094,Inchin's Bamboo Garden,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2113,5,Nqs4_gT6nKyeTOJ_rgu1mg,41.422090000000004,-81.90113000000001,Frankie's Italian Cuisine,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2114,6,knDXdt6qgwd4xVPUsgkfWw,41.41713,-81.90106999999999,Red Robin Gourmet Burgers,$$,3.5,44070,,,,,,,,,,,,,,,,,,
2115,7,Oc_YzsJ590Uq60N0oi2hxA,41.42078,-81.90298,Aldi,$,4.0,44070,,,,,,,,,,,,,,,,,,
2116,8,jXesESAWe36uVfwW6dQHhA,41.418268,-81.9025,Harry Buffalo,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2117,9,MluMl8BBxaeq_xRz985yCQ,41.417124,-81.925784,Giant Eagle,$$,2.5,44070,,,,,,,,,,,,,,,,,,
2118,10,tmFJQmfI5YQh-_RBRBhlzQ,41.419230159841,-81.91349789500241,Upper Crust Pizza,$$,3.5,44070,,,,,,,,,,,,,,,,,,
2119,11,k7JEg9KiP6HjCM7W-upXeQ,41.41626,-81.90699599999999,Starbucks,$,4.0,44070,,,,,,,,,,,,,,,,,,
2120,12,L1qCbC-FMbcCIt-LtqVIOQ,41.4071441721765,-81.9420079176609,Romeo's Pizza,$$,4.0,44070,,,,,,,,,,,,,,,,,,
2121,13,aHDJO8v0WfTRSE2NblNpDw,41.41818789999999,-81.916329,Chipotle Mexican Grill,$,2.0,44070,,,,,,,,,,,,,,,,,,
2122,14,T-Im6cn0zGmIFmeKdH1WbA,41.41507,-81.90021999999999,Romano's Macaroni Grill,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2123,15,go_uJsNgk2WCRtl5m-v72g,41.42119,-81.90987,Olive Garden Italian Restaurant,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2124,16,V2He16YlxsAiHYyNjjGK4g,41.417046,-81.905896,Great Northern Mall,$$,3.0,44070,,,,,,,,,,,,,,,,,,
2125,17,04fXKCVYBFFCjfqTuSR60w,41.4212000049103,-81.9091419875622,Denny's,$,2.5,44070,,,,,,,,,,,,,,,,,,
2126,0,B0aXkwBhy2Nt_64DafeY1g,39.3001098632812,-76.5905838012695,Atwater's Café,$$,3.5,21205,,,,,,,,,,,,,,,,,,
2127,1,7G6v_LoHwUi1L0y8z6mlJA,39.3016690736144,-76.54800527361071,Chaps Pit Beef,$,4.5,21205,,,,,,,,,,,,,,,,,,
2318,0,eKLAzm8srt0MXCyADnP7Qw,36.057320779808705,-95.7979317381978,Happy Plate World Class Cuisine,$,4.5,74012,,,,,,,,,,,,,,,,,,
2319,1,yVByjIkZrtU1lWRxL7OJxg,36.051509100000004,-95.79158609999999,Laurannae Baking Co.,$$,5.0,74012,,,,,,,,,,,,,,,,,,
2320,2,Pj1L7j6kwIuPLOSOAeVqPg,36.059357,-95.814336,Trang Le,$$,4.5,74012,,,,,,,,,,,,,,,,,,
2321,3,Av0v4qziFS_w3lTzJS20CQ,36.0586051940918,-95.81475830078121,Mazzio's Italian Eatery,,4.0,74012,,,,,,,,,,,,,,,,,,
2322,4,0pJvHMXzKUbG23paNUjHmg,36.0509901,-95.79093490000001,The Rooftop,$$,3.5,74012,,,,,,,,,,,,,,,,,,
2323,5,VzuuptgPgOZX7cvMUc09Sw,36.0462651,-95.81457569999999,Tandoori Guys,$$,4.0,74012,,,,,,,,,,,,,,,,,,
2324,6,Nubuc1Cbyn4Zf7evQ9IbVQ,36.061332,-95.81441,Starbucks,$$,3.0,74012,,,,,,,,,,,,,,,,,,
2325,7,zcSzQPbEHCVs87M5Fh8D7w,36.0615997314453,-95.8301773071289,Ted's Cafe Escondido,$$,3.5,74012,,,,,,,,,,,,,,,,,,
2326,8,YxKkRNieUki_8ukAJuviMg,36.0612335,-95.79727170000001,Cookies by Design,,1.0,74012,,,,,,,,,,,,,,,,,,
2327,9,RLwyf_x0NKiOAeLIshh7hg,36.057095000000004,-95.79063509999999,Romeos Espresso Cafe,$,4.0,74012,,,,,,,,,,,,,,,,,,
